项目名称,项目简称,项目id,阶段,序号,项目ID,工作项名称,工作项ID,父级工作项,责任人,执行人,工作项状态,计划开始时间,计划完成时间,计划工期,实际开始时间,实际完成时间,实际工期,备注
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,82,,边检机房系统，UPS室，1.UPS配电柜无铭牌，无3C认证，标签未做。,2.2.23,预验收整改问题（设备组）,刘林,刘林,已完成,2025/8/29,2025/9/4,7,2025/8/29,2025/8/31,3,UPS配电柜铭牌，3C认证找厂家制作后发货，粘贴；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,83,,边检门禁系统，门禁开关电源，设计变更77个，清单92个，差15个。磁力锁配件没安装。,2.2.24,预验收整改问题（设备组）,黄黎,黄黎,已完成,2025/8/29,2025/9/8,11,2025/9/5,2025/9/8,4,磁力锁配件没安装，做一个样品进行整改回复；其它剩余设备进行移交；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,84,,边检勤务指挥中心，指挥中心配套办公设备，手机屏蔽柜未安装。,2.2.26,预验收整改问题（设备组）,刘林,刘林,已完成,2025/8/29,2025/9/8,11,2025/9/2,2025/9/5,4,统计好需要搬运到航站楼的设备，一起搬运；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,85,,边检勤务指挥中心，文件密码柜，只支持指纹密码，不支持人脸识别识别，与招标文件不符。现场未放话筒。,2.2.27,预验收整改问题（设备组）,刘林,刘林,逾期,2025/8/31,2025/9/15,16,2025/9/6,,,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,86,,边检勤务指挥中心，大屏控制设备，大屏控制设备型号有误。,2.2.29,预验收整改问题（设备组）,王秉乾,王秉乾,已完成,2025/8/29,2025/8/30,2,2025/8/29,2025/8/30,2,更改图纸；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,87,,边检勤务指挥中心，指挥中心配套办公设备，电子桌签，过塑机，移动硬盘，空气净化器，手持办公终端，智能酒精测试仪，未安装,2.2.32,预验收整改问题（设备组）,刘林,黄黎,已完成,2025/8/29,2025/8/29,1,2025/8/29,2025/8/29,1,设备安装摆放上；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,88,,边检勤务指挥中心，音响系统，数字会议话筒单元，主音箱，无线鹅颈话筒，无线手持，无线耳麦，无线话筒信号增强器，部分未安装。,2.2.35,预验收整改问题（设备组）,刘林,黄黎,已完成,2025/8/28,2025/8/29,2,2025/8/28,2025/8/29,2,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,89,,边检联检楼业务需求设备，智慧屏86寸未按规定位置摆放；,2.2.36,预验收整改问题（设备组）,刘林,刘林,已完成,2025/9/8,2025/9/14,7,2025/9/8,2025/9/14,7,不具备条件
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,90,,边检联检楼指挥中心、大数据中心，边境勤务指挥中心，1.大屏矩阵:未按投标文件配置音频输入接口，缺少4个USB接口，缺少1个typc-c接口。,2.2.37,预验收整改问题（设备组）,刘林,张立民,已完成,2025/8/29,2025/9/15,18,2025/9/11,2025/9/15,5,统计问题，
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,91,,边检联检楼指挥中心、大数据中心，边境勤务指挥中心，走线槽未固定.,2.2.38,预验收整改问题（设备组）,刘林,孔祥坤,已完成,2025/8/30,2025/9/10,12,2025/9/2,2025/9/10,9,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,92,,边检执法审讯系统，智能防磁管理柜，单开门。,2.2.46,预验收整改问题（设备组）,刘林,刘林,逾期完成,2025/8/28,2025/9/16,20,2025/9/11,2025/10/30,50,德奥厂家进行调整；统计出来给到公司协调；没有整改完成的给联系单，进行扣除；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,93,,边检执法审讯系统，报案自动终端设备，外国人无入区登记功能。,2.2.47,预验收整改问题（设备组）,刘林,刘林,已完成,2025/8/28,2025/9/8,12,2025/9/2,2025/9/8,7,德奥厂家进行调整；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,94,,"边检执法审讯系统，涉案财物保管室，1.冷藏柜未到货。
2.贵重物品保险柜招标要求指纹解锁、LED触摸控制，现场配制无。
3.智能防磁管理柜:招标要求四层双开门，现场配制单开门。",2.2.48,预验收整改问题（设备组）,刘林,刘林,逾期完成,2025/8/28,2025/9/15,19,2025/9/11,2025/10/30,50,"1、冷藏柜已经核减；更换为冰箱；
2-3、德奥厂家进行调整；同上；"
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,95,,边检执法审讯系统，等候室，看管台、醒酒椅未按图纸位置摆放；,2.2.49,预验收整改问题（设备组）,刘林,王秉乾,已完成,2025/8/28,2025/9/5,9,2025/9/2,2025/9/5,4,按照边检要求安装，修改图纸；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,96,,边检执法审讯系统，询（讯）问室，生命体征仪未安装；,2.2.50,预验收整改问题（设备组）,刘林,刘林,已完成,2025/8/28,2025/8/29,2,2025/8/28,2025/8/29,2,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,97,,边检执法审讯系统，案情研判室，85寸电视未安装，鹅颈话筒与清单不符（非鹅颈）。,2.2.51,预验收整改问题（设备组）,刘林,黄黎,已完成,2025/8/28,2025/8/29,2,2025/8/28,2025/8/29,2,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,98,,"边检专用网络系统，机房设备，
1.交换机尾纤无标签，光模块未满配，接地线无标签，电源线无标签。
2.ODF子框未做接地线。
3.配电系统:部分无标签
4.进线光缆:均无标签",2.2.52,预验收整改问题（设备组）,刘林,孔祥坤,已完成,2025/8/28,2025/9/4,8,2025/9/2,2025/9/4,3,现场进行检查确认；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,99,,拆改工程，机房七氟丙烷气体灭火，柜式七氟丙烷灭火装置未安装。,2.2.53,预验收整改问题（设备组）,刘林,张立民,逾期完成,2025/8/29,2025/9/13,16,2025/9/5,2025/10/27,53,设备已经到货，走了新增变更流程；易工报价后，进行施工；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,100,,内网N06机房弱电间，空调排水未处理（水桶）；,2.3.1,预验收整改问题（工艺组）,刘林,刘林,逾期完成,2025/8/29,2025/9/16,19,2025/9/11,2025/10/30,50,施工队易工确认后报价实施。
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,101,,5.5米入境大厅，防撞栏，底部横杆缺失（外侧）；,2.3.2,预验收整改问题（工艺组）,刘林,刘林,已完成,2025/8/28,2025/9/13,17,2025/9/11,2025/9/13,3,施工队徐凯处理；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,102,,4 楼指挥中心，瓷砖,2.4.1,边检交代的其他工作,张立民,张立民,已完成,2025/8/31,2025/9/6,7,2025/9/2,2025/9/6,5,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,103,,10 楼大厅，一是静电地板安装，二是插座，三是大屏，四是音响更换，五是会议桌要 U 形,2.4.2,边检交代的其他工作,张立民,张立民,已完成,2025/8/31,2025/9/13,14,2025/9/9,2025/9/10,2,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,104,,云桌面的安装,2.4.3,边检交代的其他工作,孔祥坤,孔祥坤,已完成,2025/8/31,2025/9/13,14,2025/9/8,2025/9/10,3,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,105,,买几盆花,2.4.4,边检交代的其他工作,张立民,张立民,已完成,2025/8/31,2025/9/6,7,2025/8/31,2025/8/31,1,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,106,,二楼快速过站增加一套门禁系统,2.4.4,边检交代的其他工作,张立民,张立民,逾期完成,2025/8/31,2025/9/16,17,2025/9/11,2025/9/17,7,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,107,,二楼快速过站增加一套玻璃隔断,2.4.5,边检交代的其他工作,张立民,张立民,已完成,2025/8/31,2025/9/10,11,2025/9/9,2025/9/10,2,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,108,,附属楼一楼、十楼各增加一个机柜；,2.4.6,边检交代的其他工作,刘林,孔祥坤,已完成,2025/9/3,2025/9/5,3,2025/9/3,2025/9/5,3,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,109,,边检出入境旅客查验系统，核心区域地理信息系统中热区指定物品是否超区计算功能未实现，与《技术规格书-PART2-边检出入境旅客查验系统》中第2.4.19条相关要求不符。,3.1.1,001出入境旅客查验系统,刘林,董华伟,已完成,2025/8/29,2025/9/10,13,2025/8/29,2025/9/10,13,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,110,,边检出入境旅客查验系统，核心区域地理信息系统（二维平台地图数据）中警力分布、通关流量分布展示功能未实现，与《技术规格书-PART2-边检出入境旅客查验系统》中第2.4.19条相关要求不符。,3.1.2,001出入境旅客查验系统,刘林,董华伟,逾期,2025/8/29,2025/9/16,19,2025/9/11,,,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,111,,边检出入境旅客查验系统，核心区域地理信息系统场景回溯功能未实现，与《技术规格书-PART2-边检出入境旅客查验系统》中第2.4.19条相关要求不符。,3.1.3,001出入境旅客查验系统,刘林,董华伟,已完成,2025/8/29,2025/9/16,19,2025/8/29,2025/9/10,13,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,112,,边检出入境旅客查验系统，态势指挥系统中待办事项的下发功能未实现，与《技术规格书-PART2-边检出入境旅客查验系统》中第2.4.19条相关要求不符。,3.1.4,001出入境旅客查验系统,刘林,董华伟,已完成,2025/8/29,2025/9/10,13,2025/8/29,2025/9/10,13,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,113,,边检出入境旅客查验系统，智能定位手环未安装调试完成，与《技术规格书-PART2-边检出入境旅客查验系统》中第2.3.3.1条相关要求不符。,3.1.5,001出入境旅客查验系统,刘林,董华伟,已完成,2025/8/29,2025/9/10,13,2025/8/29,2025/9/10,13,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,114,,边检出入境旅客查验系统，登机口二次核验系统功能未实现，与《技术规格书-PART2-边检出入境旅客查验系统》中第2.3.2条相关要求不符。,3.1.6,001出入境旅客查验系统,刘林,鲁成成,逾期,2025/8/29,2025/9/16,19,2025/9/11,,,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,115,,边检出入境旅客查验系统，集成电话未安装调试完成，与《技术规格书-PART2-边检出入境旅客查验系统》中第1.4.2.3条相关要求不符。,3.1.7,001出入境旅客查验系统,刘林,董华伟,已完成,2025/8/29,2025/9/16,19,2025/8/29,2025/9/10,13,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,116,,边检出入境旅客查验系统，重点人员核查室中重要信息提示屏、彩色打印复印扫描一体机、碎纸机、高拍仪未安装调试完成，与《技术规格书-PART2-边检出入境旅客查验系统》中第1.4.2.3条相关要求不符。,3.1.8,001出入境旅客查验系统,刘林,董华伟,逾期,2025/8/29,2025/9/10,13,2025/9/11,,,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,117,,边检出入境旅客查验系统，核心区域地理信息系统中对接入定位设备的人员、设备等位置的实时活动轨迹进行监测功能未实现，与《技术规格书-PART2-边检出入境旅客查验系统》中第2.4.19条相关要求不符。,3.1.9,001出入境旅客查验系统,刘林,董华伟,逾期,2025/8/29,2025/9/16,19,2025/9/11,,,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,118,,边检出入境旅客查验系统，核心区域地理信息系统中定位配置、轨迹回放功能未实现，与《技术规格书-PART2-边检出入境旅客查验系统》中第2.4.19条相关要求不符。,3.1.10,001出入境旅客查验系统,刘林,董华伟,逾期,2025/8/29,2025/9/16,19,2025/9/11,,,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,119,,边检出入境旅客查验系统，态势指挥系统中指挥一张图、智能处突功能未实现，与《技术规格书-PART2-边检出入境旅客查验系统》中第2.4.19条相关要求不符。,3.1.11,001出入境旅客查验系统,刘林,董华伟,已完成,2025/8/29,2025/9/10,13,2025/8/29,2025/9/10,13,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,120,,边检出入境旅客查验系统，执勤管理系统中勤务组织、检查员监督、验讫章管理、防尾随管理功能未实现，与《技术规格书-PART2-边检出入境旅客查验系统》中第2.4.19条相关要求不符。,3.1.12,001出入境旅客查验系统,刘林,董华伟,逾期,2025/8/29,2025/9/10,13,2025/9/11,,,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,121,,边检出入境旅客查验系统，人员核查系统中多重身份、舱单碰撞、航班旅客成分预警、同行人分析功能未实现，与《技术规格书-PART2-边检出入境旅客查验系统》中第2.4.19条相关要求不符。,3.1.13,001出入境旅客查验系统,刘林,董华伟,已完成,2025/8/29,2025/9/10,13,2025/8/29,2025/9/10,13,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,122,,边检出入境旅客查验系统，联动报警主机、联动报警分机、联动报警沙盘未安装调试完成，与《技术规格书-PART2-边检出入境旅客查验系统》中第2.4.22、2.4.23、2.4.24条相关要求不符。,3.1.14,001出入境旅客查验系统,刘林,董华伟,逾期,2025/8/29,2025/9/16,19,2025/9/11,,,变更核减、新增再进行变更增加，方案（张聪提供）还需要张立民和边检沟通；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,123,,边检出入境旅客查验系统，登机口旅客人脸识别管控系统应用服务器未安装调试完成，与《技术规格书-PART2-边检出入境旅客查验系统》中第2.4.39条相关要求不符。,3.1.15,001出入境旅客查验系统,刘林,鲁成成,已完成,2025/8/29,2025/9/10,13,2025/8/29,2025/9/10,13,鲁成成方案和边检确认、确认设备到货时间、后续安装调试；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,124,,边检出入境旅客查验系统，翻译辅助应用系统功能未实现，与《技术规格书-PART2-边检出入境旅客查验系统》中第2.4.54条相关要求不符。,3.1.16,001出入境旅客查验系统,刘林,鲁成成,已完成,2025/8/29,2025/9/30,33,2025/8/29,2025/9/15,18,"1、鲁成成方案和边检确认、确认设备到货时间、后续安装调试；
2、金额较高、张毅变更未下来，推进变更流程；"
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,125,,边检勤务指挥中心，向指定的区域进行人工广播功能未实现，与《技术规格书-PART3-边检勤务指挥中心》第2.2.9条相关要求不符。,3.2.1,002边检勤务指挥中心,,,未开始,2025/8/29,2025/9/13,16,,,,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,126,,边检勤务指挥中心，人工呼叫站的启用与禁用功能未实现，与《技术规格书-PART3-边检勤务指挥中心》第2.2.9条相关要求不符。,3.2.2,002边检勤务指挥中心,黄黎,黄黎,逾期,2025/8/29,2025/9/17,20,2025/9/11,,,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,127,,边检勤务指挥中心，互动录播云平台中课程模板管理、信息管理、数据看板、信息发布功能未实现，与《技术规格书-PART3-边检勤务指挥中心》第2.5.40条相关要求不符。,3.2.3,002边检勤务指挥中心,黄黎,吴传军,逾期,2025/8/29,2025/9/17,20,2025/9/11,,,会议终端 8.4.5互动录播云平台，还需要厂家进行调试
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,128,,边检勤务指挥中心，坐席管理系统功能未实现，与《技术规格书-PART3-边检勤务指挥中心》第2.2.2条相关要求不符。,3.2.4,002边检勤务指挥中心,黄黎,王秉乾,逾期,2025/8/29,2025/9/17,20,2025/9/11,,,指挥中心配套办公设备，和合同不相符，已经进行了变更
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,129,,边检勤务指挥中心，集中控制系统功能未实现，与《技术规格书-PART3-边检勤务指挥中心》第2.2.4条相关要求不符。,3.2.5,002边检勤务指挥中心,黄黎,孔祥坤,逾期完成,2025/8/29,2025/9/17,20,2025/9/11,2025/12/9,90,8.8集中控制监测系统：网络中控主机、平板电脑、无线路由器、电源控制器、千兆网络交换机。设备还需要厂家进行调试完善。
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,130,,边检勤务指挥中心，语音系统功能未实现，与《技术规格书-PART3-边检勤务指挥中心》第2.2.8条相关要求不符。,3.2.6,002边检勤务指挥中心,黄黎,黄黎,已完成,2025/8/29,2025/9/17,20,2025/9/11,2025/9/15,5,8.6语音系统：程控交换机、数字语音网关、路由器、IP电话机。功能还需要确认、调试。
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,131,,边检勤务指挥中心，全彩LED条屏存储单元中预存100条显示信息功能未实现，与《技术规格书-PART3-边检勤务指挥中心》第2.5.1条相关要求不符。,3.2.7,002边检勤务指挥中心,黄黎,黄黎,已完成,2025/8/29,2025/9/17,20,2025/8/29,2025/9/11,14,8.1请厂家进场调试、解释；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,132,,边检勤务指挥中心，智能会议中心功能未实现，与《技术规格书-PART3-边检勤务指挥中心》第2.5.43条相关要求不符。,3.2.8,002边检勤务指挥中心,黄黎,孔祥坤,逾期完成,2025/8/29,2025/9/17,20,2025/9/11,2025/12/9,90,8.5音响系统：智能会议中心（含软件）、数字会议话筒单元、主音箱等还需要厂家进行调试、完善。
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,133,,边检勤务指挥中心，人工呼叫站功能未实现，与《技术规格书-PART3-边检勤务指挥中心》第2.5.61条相关要求不符。,3.2.9,002边检勤务指挥中心,黄黎,张立民,逾期,2025/9/2,2025/9/17,16,2025/9/11,,,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,134,,边检勤务指挥中心，TTS语音合成软件功能未实现，与《技术规格书-PART3-边检勤务指挥中心》第2.5.63条相关要求不符。,3.2.10,002边检勤务指挥中心,黄黎,张立民,逾期,2025/9/3,2025/9/17,15,2025/9/11,,,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,135,,边检勤务指挥中心，网络中控主机功能未实现，与《技术规格书-PART3-边检勤务指挥中心》第2.5.64条相关要求不符。,3.2.11,002边检勤务指挥中心,黄黎,黄黎,逾期,2025/8/29,2025/9/17,20,2025/9/11,,,8.8集中控制监测系统：网络中控主机、平板电脑、无线路由器、电源控制器、千兆网络交换机。设备还需要厂家进行调试完善。
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,136,,边检勤务指挥中心，广播系统功能未实现，与《技术规格书-PART3-边检勤务指挥中心》第2.5.73条相关要求不符。,3.2.12,002边检勤务指挥中心,黄黎,黄黎,逾期,2025/8/29,2025/9/17,20,2025/9/11,,,8.7.1人工呼叫站、系统管理工作站、TTS语音合成软件，安装方案确认；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,137,,边检勤务指挥中心，86寸智慧屏未安装调试完成，与《技术规格书-PART3-边检勤务指挥中心》第2.5.84条相关要求不符。,3.2.13,002边检勤务指挥中心,黄黎,黄黎,已完成,2025/8/29,2025/9/10,13,2025/8/29,2025/9/10,13,施工的易工，进行安装摆放；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,138,,边检勤务指挥中心，主动安全监管系统功能未实现，与《技术规格书-PART3-边检勤务指挥中心》第2.5.93条相关要求不符。,3.2.14,002边检勤务指挥中心,黄黎,黄黎,逾期,2025/8/29,2025/9/17,20,2025/9/11,,,4.3.39主动安全监管系统网御星云，Leadsec-6000IPS-6800E/LA-DAP-2200-UR/TM-NBMS-CNM50，厂家软件调试；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,139,,边检勤务指挥中心，与边检出入境旅客查验系统、边检执法办案审讯系统、边检人脸识别系统和边检视频监控系统接口功能未实现，与《技术规格书-PART3-边检勤务指挥中心》第2.4条相关要求不符。,3.2.15,002边检勤务指挥中心,黄黎,吴传军,逾期,2025/9/2,2025/9/17,16,2025/9/11,,,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,140,,边检专用网络系统，所有S12700E-8型号核心交换机实配电源4个、独立交换网板3个，与“电源个数≥6、独立交换网板≥4”要求不符，与《技术规格书-PART4-边检专用网络系统》第2.9.1.2、2.9.2.1、2.9.3.1条相关要求不符。,3.3.1,003边检专用网络系统,刘林,王秉乾,已完成,2025/9/5,2025/9/5,1,2025/9/5,2025/9/5,1,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,141,,边检门禁系统，门禁读卡器无指纹识别功能，非人脸+指纹+刷卡的三合一读卡器，与《技术规格书-PART6-边检门禁系统》第2.2条相关要求不符。,3.4.1,004边检门禁系统,黄黎,王秉乾,已完成,2025/8/29,2025/9/13,16,2025/9/10,2025/9/13,4,指纹模块已发货查了于近日两天左右会到一批，到了后进行安装配置功能；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,142,,边检门禁系统，门锁门禁管理授权只有120个与要求中“不少于150个门锁门禁管理授权”不符，与《技术规格书-PART6-边检门禁系统》第2.3-2）条相关要求不符。,3.4.2,004边检门禁系统,黄黎,王秉乾,已完成,2025/8/29,2025/9/5,8,2025/8/29,2025/9/5,8,已复测通过
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,143,,边检门禁系统，按岗位等级、职称属性创建人员分组功能未实现，与《技术规格书-PART6-边检门禁系统》第2.3-2）条相关要求不符。,3.4.3,004边检门禁系统,黄黎,黄黎,已完成,2025/8/29,2025/9/10,13,2025/8/29,2025/9/8,11,已复测通过
